04/30/2018 10:00:07, N/A, OUT_OF_STOCK, 0
04/30/2018 10:00:07, Snickers, INSUFFICIENT_FUNDS, 10
04/30/2018 10:00:07, Snickers, SUCCESS, 9
04/30/2018 10:08:57, N/A, OUT_OF_STOCK, 0
04/30/2018 10:08:58, Snickers, INSUFFICIENT_FUNDS, 10
04/30/2018 10:08:58, Snickers, SUCCESS, 9
04/30/2018 10:22:58, N/A, OUT_OF_STOCK, 0
04/30/2018 10:22:58, N/A, OUT_OF_STOCK, 0
04/30/2018 10:22:58, Snickers, INSUFFICIENT_FUNDS, 10
04/30/2018 10:22:58, Snickers, SUCCESS, 9
04/30/2018 10:24:17, N/A, OUT_OF_STOCK, 0
04/30/2018 10:24:18, Snickers, INSUFFICIENT_FUNDS, 10
04/30/2018 10:24:18, Snickers, SUCCESS, 9
04/30/2018 10:31:43, N/A, OUT_OF_STOCK, 0
04/30/2018 10:31:43, Snickers, INSUFFICIENT_FUNDS, 10
04/30/2018 10:31:43, Snickers, INSUFFICIENT_FUNDS, 10
04/30/2018 10:31:43, Snickers, SUCCESS, 9
04/30/2018 10:33:49, N/A, OUT_OF_STOCK, 0
04/30/2018 10:33:49, Snickers, INSUFFICIENT_FUNDS, 10
04/30/2018 10:33:49, Snickers, SUCCESS, 9
05/02/2018 10:20:52, N/A, OUT_OF_STOCK, 0
05/02/2018 10:20:52, Snickers, INSUFFICIENT_FUNDS, 10
05/02/2018 10:20:52, Snickers, SUCCESS, 9
